📺海外专用,#genre#
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
民視第一台,http://4gtv.mumi.rip:9877/1/4gtv-4gtv003/index.m3u8
民視台灣台,http://4gtv.mumi.rip:9877/2/4gtv-4gtv001/index.m3u8
民視台灣台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn
民視,http://4gtv.mumi.rip:9877/3/4gtv-4gtv002/index.m3u8
民視,rtmp://f13h.mine.nu/sat/tv051
民視,http://37.27.111.214:8080/live/6/hls.m3u8
大愛電視,http://4gtv.mumi.rip:9877/209/4gtv-live007/index.m3u8
中視,http://4gtv.mumi.rip:9877/4/4gtv-4gtv040/index.m3u8
中視,rtmp://f13h.mine.nu/sat/tv091
中視,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中視經典台,http://4gtv.mumi.rip:9877/124/4gtv-4gtv080/index.m3u8
華視,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/index.m3u8
華視,rtmp://f13h.mine.nu/sat/tv111
三立綜合台,http://4gtv.mumi.rip:9877/169/4gtv-live207/index.m3u8
客家電視台,http://4gtv.mumi.rip:9877/107/4gtv-4gtv043/index.m3u8
八大綜藝台,http://4gtv.mumi.rip:9877/114/4gtv-4gtv039/index.m3u8
中視菁采台,http://4gtv.mumi.rip:9877/123/4gtv-4gtv064/index.m3u8
TVBS精采台,http://4gtv.mumi.rip:9877/227/4gtv-4gtv067/index.m3u8
愛爾達娛樂台,http://4gtv.mumi.rip:9877/19/4gtv-4gtv070/index.m3u8
靖天綜合台,http://4gtv.mumi.rip:9877/21/4gtv-4gtv046/index.m3u8
靖天日本台,http://4gtv.mumi.rip:9877/22/4gtv-4gtv047/index.m3u8
新唐人亞太台,http://4gtv.mumi.rip:9877/223/4gtv-live050/index.m3u8
ARIRANG阿里郎頻道,http://4gtv.mumi.rip:9877/189/4gtv-4gtv079/index.m3u8
Global Trekker,http://4gtv.mumi.rip:9877/252/4gtv-live112/index.m3u8
原住民族電視台,http://4gtv.mumi.rip:9877/273/4gtv-live014/index.m3u8
東森購物四台,http://4gtv.mumi.rip:9877/286/4gtv-live049/index.m3u8
LiveABC互動英語頻道,http://4gtv.mumi.rip:9877/188/4gtv-live030/index.m3u8
達文西頻道,http://4gtv.mumi.rip:9877/11/4gtv-4gtv018/index.m3u8
ELTV生活英語台,http://4gtv.mumi.rip:9877/106/litv-longturn20/index.m3u8
Nick Jr. 兒童頻道,http://4gtv.mumi.rip:9877/219/4gtv-live032/index.m3u8
尼克兒童頻道,http://4gtv.mumi.rip:9877/185/4gtv-live105/index.m3u8
DreamWorks 夢工廠動畫,http://4gtv.mumi.rip:9877/282/4gtv-live017/index.m3u8
靖天卡通台,http://4gtv.mumi.rip:9877/15/4gtv-4gtv044/index.m3u8
靖洋卡通Nice Bingo,http://4gtv.mumi.rip:9877/59/4gtv-4gtv057/index.m3u8
MOMO親子台,http://4gtv.mumi.rip:9877/231/4gtv-live107/index.m3u8
東森購物一台,http://4gtv.mumi.rip:9877/173/4gtv-live047/index.m3u8
鏡電視新聞台,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/index.m3u8
東森新聞台,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
東森新聞台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森新聞台,http://37.27.111.214:8080/live/20/hls.m3u8
東森新聞台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
華視新聞,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/index.m3u8
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8
民視新聞台,http://4gtv.mumi.rip:9877/31/litv-ftv13/index.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
三立新聞iNEWS,http://4gtv.mumi.rip:9877/229/4gtv-live089/index.m3u8
TVBS新聞,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS新聞,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
TVBS新聞,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新聞,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
東森財經新聞台,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/index.m3u8
中視新聞,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/index.m3u8
中視新聞,http://ku9.fr.to/smt.php?id=zhongshinews_twn
中天新聞台,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新聞台,https://ythls.armelin.one/channel/UC5l1Yto5oOIgRXlI4p4VKbw.m3u8
Bloomberg TV,http://4gtv.mumi.rip:9877/283/4gtv-live059/index.m3u8
寰宇新聞台,http://4gtv.mumi.rip:9877/36/litv-longturn14/index.m3u8
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新聞台灣台,http://4gtv.mumi.rip:9877/280/4gtv-4gtv156/index.m3u8
SBN全球財經台,http://4gtv.mumi.rip:9877/224/4gtv-live060/index.m3u8
寰宇財經台,http://4gtv.mumi.rip:9877/281/4gtv-4gtv158/index.m3u8
TVBS,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/index.m3u8
東森購物二台,http://4gtv.mumi.rip:9877/174/4gtv-live046/index.m3u8
民視綜藝台,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/index.m3u8
豬哥亮歌廳秀,http://4gtv.mumi.rip:9877/113/4gtv-4gtv006/index.m3u8
靖天育樂台,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8
KLT-靖天國際台,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8
Nice TV 靖天歡樂台,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/index.m3u8
靖天資訊台,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8
TVBS歡樂台,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
TVBS歡樂台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS歡樂台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
韓國娛樂台 KMTV,http://4gtv.mumi.rip:9877/446/4gtv-4gtv016/index.m3u8
ROCK Entertainment,http://4gtv.mumi.rip:9877/275/4gtv-live080/index.m3u8
Lifetime 娛樂頻道,http://4gtv.mumi.rip:9877/217/4gtv-live029/index.m3u8
電影原聲台CMusic,http://4gtv.mumi.rip:9877/218/4gtv-live031/index.m3u8
TRACE Urban,http://4gtv.mumi.rip:9877/78/4gtv-4gtv082/index.m3u8
MTV Live HD 音樂頻道,http://4gtv.mumi.rip:9877/213/4gtv-live025/index.m3u8
Mezzo Live HD,http://4gtv.mumi.rip:9877/79/4gtv-4gtv083/index.m3u8
CLASSICA 古典樂,http://4gtv.mumi.rip:9877/80/4gtv-4gtv059/index.m3u8
東森購物三台,http://4gtv.mumi.rip:9877/287/4gtv-live048/index.m3u8
TRACE Sport Stars,http://4gtv.mumi.rip:9877/57/4gtv-4gtv077/index.m3u8
智林體育台,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/index.m3u8
時尚運動X,http://4gtv.mumi.rip:9877/69/4gtv-4gtv014/index.m3u8
車迷TV,http://4gtv.mumi.rip:9877/160/4gtv-live201/index.m3u8
GINX Esports TV,http://4gtv.mumi.rip:9877/179/4gtv-4gtv053/index.m3u8
Pet Club TV,http://4gtv.mumi.rip:9877/182/4gtv-live110/index.m3u8
民視旅遊台,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
滾動力rollor,http://4gtv.mumi.rip:9877/249/4gtv-live012/index.m3u8
亞洲旅遊台,http://4gtv.mumi.rip:9877/250/4gtv-4gtv076/index.m3u8
fun探索娛樂台,http://4gtv.mumi.rip:9877/274/4gtv-live011/index.m3u8
幸福空間居家台,http://4gtv.mumi.rip:9877/168/4gtv-live206/index.m3u8
Love Nature,http://4gtv.mumi.rip:9877/139/4gtv-live208/index.m3u8
History 歷史頻道,http://4gtv.mumi.rip:9877/214/4gtv-live026/index.m3u8
愛爾達生活旅遊台,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
LUXE TV Channel,http://4gtv.mumi.rip:9877/175/4gtv-live121/index.m3u8
TV5MONDE STYLE HD 生活時尚,http://4gtv.mumi.rip:9877/178/4gtv-live122/index.m3u8
公視戲劇,http://4gtv.mumi.rip:9877/7/4gtv-4gtv042/index.m3u8
民視影劇台,http://4gtv.mumi.rip:9877/24/litv-ftv09/index.m3u8
HITS頻道,http://4gtv.mumi.rip:9877/186/4gtv-live620/index.m3u8
八大精彩台,http://4gtv.mumi.rip:9877/172/4gtv-4gtv034/index.m3u8
霹靂布袋戲,http://4gtv.mumi.rip:9877/301/4gtv-live145/index.m3u8
靖天戲劇台,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/index.m3u8
靖洋戲劇台,http://4gtv.mumi.rip:9877/118/4gtv-4gtv045/index.m3u8
CI 罪案偵查頻道,http://4gtv.mumi.rip:9877/215/4gtv-live027/index.m3u8
視納華仁紀實頻道,http://4gtv.mumi.rip:9877/38/4gtv-4gtv013/index.m3u8
影迷數位紀實台,http://4gtv.mumi.rip:9877/445/litv-ftv15/index.m3u8
金光布袋戲,http://4gtv.mumi.rip:9877/236/4gtv-live144/index.m3u8
ROCK Action,http://4gtv.mumi.rip:9877/180/4gtv-live138/index.m3u8
采昌影劇台,http://4gtv.mumi.rip:9877/25/4gtv-4gtv049/index.m3u8
靖天映畫,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8
靖天電影台,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8
靖天電影台,http://37.27.111.214:8080/live/18/hls.m3u8
影迷數位電影台,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/index.m3u8
amc電影台,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
amc電影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
amc電影台,http://61.221.215.25:8800/hls/43/index.m3u8
CinemaWorld,http://4gtv.mumi.rip:9877/225/4gtv-live069/index.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
My Cinema Europe HD 我的歐洲電影,http://4gtv.mumi.rip:9877/176/4gtv-live157/index.m3u8
好消息,http://4gtv.mumi.rip:9877/9/litv-ftv16/index.m3u8
好消息2台,http://4gtv.mumi.rip:9877/8/litv-ftv17/index.m3u8
大愛二台,http://4gtv.mumi.rip:9877/230/4gtv-live106/index.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
人間衛視,http://4gtv.mumi.rip:9877/210/4gtv-live008/index.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
FRANCE24 英文台,http://4gtv.mumi.rip:9877/316/4gtv-live146/index.m3u8
半島國際新聞台,http://4gtv.mumi.rip:9877/85/litv-ftv10/index.m3u8
VOA美國之音,http://4gtv.mumi.rip:9877/86/litv-ftv03/index.m3u8
VOA美國之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
CNBC Asia 財經台,http://4gtv.mumi.rip:9877/235/4gtv-live130/index.m3u8
DW德國之聲,http://4gtv.mumi.rip:9877/226/4gtv-live071/index.m3u8
鳳梨直擊台,http://4gtv.mumi.rip:9877/93/4gtv-4gtv035/index.m3u8
香蕉直擊台,http://4gtv.mumi.rip:9877/94/4gtv-4gtv038/index.m3u8
芭樂直擊台,http://4gtv.mumi.rip:9877/290/4gtv-live302/index.m3u8
國會頻道1,http://4gtv.mumi.rip:9877/170/4gtv-4gtv084/index.m3u8
國會頻道2,http://4gtv.mumi.rip:9877/171/4gtv-4gtv085/index.m3u8
TVBS綜藝台,http://4gtv.mumi.rip:9877/284/4gtv-live087/index.m3u8
TVBS台劇台,http://4gtv.mumi.rip:9877/285/4gtv-live088/index.m3u8
經典電影台,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
經典電影台,http://goo.bkpcp.top/mg/jdxgdy
經典電影台,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
經典電影台,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
經典電影台,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
經典電影台,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
經典電影台,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
經典電影台,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8
經典卡通台,http://4gtv.mumi.rip:9877/202/4gtv-live022/index.m3u8
精選動漫台,http://4gtv.mumi.rip:9877/204/4gtv-live024/index.m3u8
戲劇免費看 1台,http://4gtv.mumi.rip:9877/270/4gtv-live010/index.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森电影,http://go1.bkpcp.top/tl/null-11
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
靖天资讯,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8

☘️广东频道,#genre#
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mzitv.cn:32/tsfile/live/1007_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=0f1eb124bb70cc41adf7332870c2a581746b863a0efde1c28262e0ddefb79c9632852440fd92f8b1489fda936e686eccab56acb56876f0ad336c7686c65381b575d0a04ac765202818297c0731
大湾区卫视,http://dsm.huarunguoji.top:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
大湾区卫视,http://nn.7x9d.cn/组播/咪咕视频.php?id=dwqws
大湾区卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws
大湾区卫视,http://mzitv.cn:32/tsfile/live/1012_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://home.dzlove.top:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146

☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江台,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
杭州综合,http://goo.bkpcp.top/mg/hzzh
杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
杭州明珠,http://goo.bkpcp.top/mg/hzmz
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
杭州生活,http://goo.bkpcp.top/mg/hzsh
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
杭州影视,http://goo.bkpcp.top/mg/hzys
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
杭州少体,http://goo.bkpcp.top/mg/hzse
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
之江纪录,http://goo.bkpcp.top/mg/zjjl
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
衢州公共,http://120.55.49.231:3095/rtp/233.50.202.12:5140
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生休闲,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江教科影视,http://arm.130707.xyz/2000000004000000001/hnbblive/index.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
